Radar 7 can detect point at (113.129584, 27.274584, 59.000000)
Radar 7 can detect point at (113.129584, 27.273751, 60.000000)
Radar 7 can detect point at (113.129584, 27.272917, 59.000000)
Radar 7 can detect point at (113.129584, 27.272084, 58.000000)
Radar 7 can detect point at (113.129584, 27.271251, 61.000000)
Radar 7 can detect point at (113.129584, 27.270417, 61.000000)
Radar 7 can detect point at (113.130417, 27.323751, 97.000000)
Radar 7 can detect point at (113.130417, 27.320417, 112.000000)
Radar 7 can detect point at (113.130417, 27.291251, 77.000000)
Radar 7 can detect point at (113.130417, 27.290417, 78.000000)
Radar 7 can detect point at (113.130417, 27.289584, 83.000000)
Radar 7 can detect point at (113.130417, 27.288751, 79.000000)
Radar 7 can detect point at (113.130417, 27.282084, 67.000000)
Radar 7 can detect point at (113.130417, 27.281251, 67.000000)
Radar 7 can detect point at (113.130417, 27.280417, 66.000000)
Radar 7 can detect point at (113.130417, 27.278751, 62.000000)
Radar 7 can detect point at (113.130417, 27.277917, 61.000000)
Radar 7 can detect point at (113.130417, 27.275417, 60.000000)
Radar 7 can detect point at (113.130417, 27.274584, 60.000000)
Radar 7 can detect point at (113.130417, 27.273751, 60.000000)
Radar 7 can detect point at (113.130417, 27.272917, 60.000000)
Radar 7 can detect point at (113.130417, 27.270417, 59.000000)
Radar 7 can detect point at (113.130417, 27.269584, 58.000000)
Radar 7 can detect point at (113.130417, 27.248751, 93.000000)
Radar 7 can detect point at (113.130417, 27.247917, 99.000000)
Radar 7 can detect point at (113.130417, 27.242084, 104.000000)
Radar 7 can detect point at (113.131250, 27.331251, 77.000000)
Radar 7 can detect point at (113.131250, 27.324584, 100.000000)
Radar 7 can detect point at (113.131250, 27.323751, 95.000000)
Radar 7 can detect point at (113.131250, 27.321251, 112.000000)
Radar 7 can detect point at (113.131250, 27.320417, 110.000000)
Radar 7 can detect point at (113.131250, 27.319584, 107.000000)
Radar 7 can detect point at (113.131250, 27.314584, 98.000000)
Radar 7 can detect point at (113.131250, 27.306251, 103.000000)
Radar 7 can detect point at (113.131250, 27.305417, 105.000000)
Radar 7 can detect point at (113.131250, 27.304584, 103.000000)
Radar 7 can detect point at (113.131250, 27.281251, 61.000000)
Radar 7 can detect point at (113.131250, 27.280417, 61.000000)
Radar 7 can detect point at (113.131250, 27.279584, 60.000000)
Radar 7 can detect point at (113.131250, 27.278751, 61.000000)
Radar 7 can detect point at (113.131250, 27.277084, 59.000000)
Radar 7 can detect point at (113.131250, 27.276251, 59.000000)
Radar 7 can detect point at (113.131250, 27.275417, 60.000000)
Radar 7 can detect point at (113.131250, 27.274584, 60.000000)
Radar 7 can detect point at (113.131250, 27.273751, 61.000000)
Radar 7 can detect point at (113.131250, 27.272917, 62.000000)
Radar 7 can detect point at (113.131250, 27.272084, 62.000000)
Radar 7 can detect point at (113.131250, 27.266251, 80.000000)
Radar 7 can detect point at (113.131250, 27.249584, 87.000000)
Radar 7 can detect point at (113.131250, 27.248751, 101.000000)
Radar 7 can detect point at (113.131250, 27.247917, 102.000000)
Radar 7 can detect point at (113.132084, 27.332084, 93.000000)
Radar 7 can detect point at (113.132084, 27.331251, 80.000000)
Radar 7 can detect point at (113.132084, 27.324584, 99.000000)
Radar 7 can detect point at (113.132084, 27.323751, 91.000000)
Radar 7 can detect point at (113.132084, 27.321251, 103.000000)
Radar 7 can detect point at (113.132084, 27.320417, 98.000000)
Radar 7 can detect point at (113.132084, 27.319584, 102.000000)
Radar 7 can detect point at (113.132084, 27.318751, 112.000000)
Radar 7 can detect point at (113.132084, 27.317917, 111.000000)
Radar 7 can detect point at (113.132084, 27.317084, 109.000000)
Radar 7 can detect point at (113.132084, 27.316251, 113.000000)
Radar 7 can detect point at (113.132084, 27.315417, 110.000000)
Radar 7 can detect point at (113.132084, 27.314584, 100.000000)
Radar 7 can detect point at (113.132084, 27.312084, 107.000000)
Radar 7 can detect point at (113.132084, 27.311251, 106.000000)
Radar 7 can detect point at (113.132084, 27.308751, 106.000000)
Radar 7 can detect point at (113.132084, 27.307917, 115.000000)
Radar 7 can detect point at (113.132084, 27.307084, 115.000000)
Radar 7 can detect point at (113.132084, 27.306251, 104.000000)
Radar 7 can detect point at (113.132084, 27.305417, 97.000000)
Radar 7 can detect point at (113.132084, 27.304584, 96.000000)
Radar 7 can detect point at (113.132084, 27.280417, 61.000000)
Radar 7 can detect point at (113.132084, 27.279584, 62.000000)
Radar 7 can detect point at (113.132084, 27.277084, 57.000000)
Radar 7 can detect point at (113.132084, 27.276251, 58.000000)
Radar 7 can detect point at (113.132084, 27.275417, 60.000000)
Radar 7 can detect point at (113.132084, 27.274584, 59.000000)
Radar 7 can detect point at (113.132084, 27.273751, 60.000000)
Radar 7 can detect point at (113.132084, 27.272917, 61.000000)
Radar 7 can detect point at (113.132084, 27.272084, 60.000000)
Radar 7 can detect point at (113.132084, 27.271251, 60.000000)
Radar 7 can detect point at (113.132084, 27.267084, 79.000000)
Radar 7 can detect point at (113.132084, 27.266251, 90.000000)
Radar 7 can detect point at (113.132084, 27.248751, 102.000000)
Radar 7 can detect point at (113.132084, 27.247917, 104.000000)
Radar 7 can detect point at (113.132917, 27.332917, 80.000000)
Radar 7 can detect point at (113.132917, 27.332084, 84.000000)
Radar 7 can detect point at (113.132917, 27.331251, 78.000000)
Radar 7 can detect point at (113.132917, 27.326251, 102.000000)
Radar 7 can detect point at (113.132917, 27.322084, 100.000000)
Radar 7 can detect point at (113.132917, 27.321251, 100.000000)
Radar 7 can detect point at (113.132917, 27.319584, 94.000000)
Radar 7 can detect point at (113.132917, 27.318751, 101.000000)
Radar 7 can detect point at (113.132917, 27.317917, 100.000000)
Radar 7 can detect point at (113.132917, 27.317084, 106.000000)
Radar 7 can detect point at (113.132917, 27.316251, 100.000000)
Radar 7 can detect point at (113.132917, 27.315417, 97.000000)
Radar 7 can detect point at (113.132917, 27.314584, 91.000000)
Radar 7 can detect point at (113.132917, 27.312917, 95.000000)
Radar 7 can detect point at (113.132917, 27.312084, 107.000000)
Radar 7 can detect point at (113.132917, 27.311251, 107.000000)
Radar 7 can detect point at (113.132917, 27.310417, 106.000000)
Radar 7 can detect point at (113.132917, 27.309584, 103.000000)
Radar 7 can detect point at (113.132917, 27.308751, 102.000000)
Radar 7 can detect point at (113.132917, 27.307917, 107.000000)
Radar 7 can detect point at (113.132917, 27.307084, 105.000000)
Radar 7 can detect point at (113.132917, 27.306251, 99.000000)
Radar 7 can detect point at (113.132917, 27.295417, 89.000000)
Radar 7 can detect point at (113.132917, 27.292084, 86.000000)
Radar 7 can detect point at (113.132917, 27.286251, 83.000000)
Radar 7 can detect point at (113.132917, 27.285417, 79.000000)
Radar 7 can detect point at (113.132917, 27.284584, 75.000000)
Radar 7 can detect point at (113.132917, 27.281251, 63.000000)
Radar 7 can detect point at (113.132917, 27.280417, 63.000000)
Radar 7 can detect point at (113.132917, 27.278751, 60.000000)
Radar 7 can detect point at (113.132917, 27.277084, 57.000000)
Radar 7 can detect point at (113.132917, 27.276251, 59.000000)
Radar 7 can detect point at (113.132917, 27.275417, 61.000000)
Radar 7 can detect point at (113.132917, 27.274584, 62.000000)
Radar 7 can detect point at (113.132917, 27.273751, 61.000000)
Radar 7 can detect point at (113.132917, 27.272917, 61.000000)
Radar 7 can detect point at (113.132917, 27.248751, 103.000000)
Radar 7 can detect point at (113.132917, 27.247917, 103.000000)
Radar 7 can detect point at (113.133750, 27.333751, 88.000000)
Radar 7 can detect point at (113.133750, 27.332917, 71.000000)
Radar 3 can detect point at (112.710417, 27.834584, 399.000000)
Radar 7 can detect point at (113.133750, 27.332084, 74.000000)
Radar 3 can detect point at (112.710417, 27.833751, 368.000000)
Radar 3 can detect point at (112.710417, 27.832917, 354.000000)
Radar 3 can detect point at (112.710417, 27.832084, 379.000000)
Radar 7 can detect point at (113.133750, 27.331251, 73.000000)
Radar 7 can detect point at (113.133750, 27.327084, 106.000000)
Radar 3 can detect point at (112.711250, 27.834584, 393.000000)
Radar 3 can detect point at (112.711250, 27.833751, 383.000000)
Radar 3 can detect point at (112.711250, 27.832917, 385.000000)
Radar 7 can detect point at (113.133750, 27.326251, 108.000000)
Radar 3 can detect point at (112.711250, 27.832084, 398.000000)
Radar 7 can detect point at (113.133750, 27.325417, 103.000000)
Radar 7 can detect point at (113.133750, 27.322084, 93.000000)
Radar 3 can detect point at (112.712084, 27.834584, 410.000000)
Radar 3 can detect point at (112.712084, 27.833751, 409.000000)
Radar 3 can detect point at (112.712084, 27.832917, 392.000000)
Radar 3 can detect point at (112.712084, 27.832084, 385.000000)
Radar 7 can detect point at (113.133750, 27.319584, 92.000000)
Radar 7 can detect point at (113.133750, 27.318751, 93.000000)
Radar 7 can detect point at (113.133750, 27.317917, 91.000000)
Radar 3 can detect point at (112.712917, 27.834584, 438.000000)
Radar 7 can detect point at (113.133750, 27.317084, 99.000000)
Radar 3 can detect point at (112.712917, 27.833751, 417.000000)
Radar 3 can detect point at (112.712917, 27.832917, 389.000000)
Radar 3 can detect point at (112.712917, 27.832084, 348.000000)
Radar 7 can detect point at (113.133750, 27.316251, 96.000000)
Radar 7 can detect point at (113.133750, 27.315417, 91.000000)
Radar 7 can detect point at (113.133750, 27.312917, 97.000000)
Radar 7 can detect point at (113.133750, 27.312084, 96.000000)
Radar 7 can detect point at (113.133750, 27.310417, 100.000000)
Radar 7 can detect point at (113.133750, 27.309584, 100.000000)
Radar 7 can detect point at (113.133750, 27.308751, 95.000000)
Radar 7 can detect point at (113.133750, 27.298751, 107.000000)
Radar 7 can detect point at (113.133750, 27.297917, 110.000000)
Radar 7 can detect point at (113.133750, 27.297084, 110.000000)
Radar 7 can detect point at (113.133750, 27.296251, 99.000000)
Radar 7 can detect point at (113.133750, 27.295417, 83.000000)
Radar 7 can detect point at (113.133750, 27.293751, 94.000000)
Radar 7 can detect point at (113.133750, 27.292917, 96.000000)
Radar 7 can detect point at (113.133750, 27.292084, 88.000000)
Radar 7 can detect point at (113.133750, 27.291251, 75.000000)
Radar 7 can detect point at (113.133750, 27.286251, 84.000000)
Radar 7 can detect point at (113.133750, 27.285417, 79.000000)
Radar 7 can detect point at (113.133750, 27.284584, 75.000000)
Radar 7 can detect point at (113.133750, 27.281251, 64.000000)
Radar 7 can detect point at (113.133750, 27.279584, 61.000000)
Radar 7 can detect point at (113.133750, 27.277084, 59.000000)
Radar 7 can detect point at (113.133750, 27.276251, 58.000000)
Radar 7 can detect point at (113.133750, 27.275417, 60.000000)
Radar 7 can detect point at (113.133750, 27.274584, 61.000000)
Radar 7 can detect point at (113.133750, 27.273751, 60.000000)
Radar 7 can detect point at (113.133750, 27.272917, 59.000000)
Radar 7 can detect point at (113.133750, 27.272084, 60.000000)
Radar 7 can detect point at (113.133750, 27.267917, 73.000000)
Radar 7 can detect point at (113.133750, 27.259584, 108.000000)
Radar 7 can detect point at (113.134584, 27.334584, 71.000000)
Radar 7 can detect point at (113.134584, 27.333751, 74.000000)
Radar 7 can detect point at (113.134584, 27.331251, 74.000000)
Radar 7 can detect point at (113.134584, 27.327084, 96.000000)
Radar 7 can detect point at (113.134584, 27.326251, 103.000000)
Radar 7 can detect point at (113.134584, 27.325417, 94.000000)
Radar 7 can detect point at (113.134584, 27.318751, 91.000000)
Radar 7 can detect point at (113.134584, 27.317084, 95.000000)
Radar 7 can detect point at (113.134584, 27.316251, 96.000000)
Radar 7 can detect point at (113.134584, 27.312917, 94.000000)
Radar 7 can detect point at (113.134584, 27.312084, 90.000000)
Radar 7 can detect point at (113.134584, 27.310417, 100.000000)
Radar 7 can detect point at (113.134584, 27.309584, 96.000000)
Radar 7 can detect point at (113.134584, 27.301251, 101.000000)
Radar 7 can detect point at (113.134584, 27.300417, 107.000000)
Radar 7 can detect point at (113.134584, 27.299584, 111.000000)
Radar 7 can detect point at (113.134584, 27.298751, 108.000000)
Radar 7 can detect point at (113.134584, 27.297917, 109.000000)
Radar 7 can detect point at (113.134584, 27.297084, 110.000000)
Radar 7 can detect point at (113.134584, 27.296251, 98.000000)
Radar 7 can detect point at (113.134584, 27.295417, 82.000000)
Radar 7 can detect point at (113.134584, 27.294584, 85.000000)
Radar 7 can detect point at (113.134584, 27.293751, 90.000000)
Radar 7 can detect point at (113.134584, 27.292917, 83.000000)
Radar 7 can detect point at (113.134584, 27.292084, 76.000000)
Radar 7 can detect point at (113.134584, 27.287084, 86.000000)
Radar 7 can detect point at (113.134584, 27.286251, 83.000000)
Radar 7 can detect point at (113.134584, 27.285417, 75.000000)
Radar 7 can detect point at (113.134584, 27.284584, 71.000000)
Radar 7 can detect point at (113.134584, 27.282917, 65.000000)
Radar 7 can detect point at (113.134584, 27.281251, 62.000000)
Radar 7 can detect point at (113.134584, 27.280417, 63.000000)
Radar 7 can detect point at (113.134584, 27.279584, 63.000000)
Radar 7 can detect point at (113.134584, 27.277084, 60.000000)
Radar 7 can detect point at (113.134584, 27.276251, 60.000000)
Radar 7 can detect point at (113.134584, 27.275417, 60.000000)
Radar 7 can detect point at (113.134584, 27.274584, 61.000000)
Radar 7 can detect point at (113.134584, 27.273751, 60.000000)
Radar 7 can detect point at (113.134584, 27.272917, 60.000000)
Radar 7 can detect point at (113.134584, 27.272084, 62.000000)
Radar 7 can detect point at (113.134584, 27.268751, 72.000000)
Radar 7 can detect point at (113.134584, 27.267917, 84.000000)
Radar 7 can detect point at (113.135417, 27.331251, 74.000000)
Radar 7 can detect point at (113.135417, 27.319584, 97.000000)
Radar 7 can detect point at (113.135417, 27.313751, 92.000000)
Radar 7 can detect point at (113.135417, 27.312917, 85.000000)
Radar 7 can detect point at (113.135417, 27.311251, 98.000000)
Radar 7 can detect point at (113.135417, 27.310417, 93.000000)
Radar 7 can detect point at (113.135417, 27.309584, 87.000000)
Radar 7 can detect point at (113.135417, 27.301251, 99.000000)
Radar 7 can detect point at (113.135417, 27.300417, 103.000000)
Radar 7 can detect point at (113.135417, 27.299584, 104.000000)
Radar 7 can detect point at (113.135417, 27.297917, 100.000000)
Radar 7 can detect point at (113.135417, 27.297084, 98.000000)
Radar 7 can detect point at (113.135417, 27.296251, 89.000000)
Radar 7 can detect point at (113.135417, 27.295417, 83.000000)
Radar 7 can detect point at (113.135417, 27.287917, 83.000000)
Radar 7 can detect point at (113.135417, 27.287084, 87.000000)
Radar 7 can detect point at (113.135417, 27.286251, 80.000000)
Radar 7 can detect point at (113.135417, 27.285417, 69.000000)
Radar 7 can detect point at (113.135417, 27.284584, 68.000000)
Radar 7 can detect point at (113.135417, 27.282917, 63.000000)
Radar 7 can detect point at (113.135417, 27.282084, 64.000000)
